Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
99,EX_ins_e,,,EX_ins_e
100,EX_isetac_e,,,EX_isetac_e
101,EX_acgal1p_e,,,EX_acgal1p_e
102,EX_acgam_e,,,EX_acgam_e
103,EX_k_e,,,EX_k_e
104,EX_acgam1p_e,,,EX_acgam1p_e
105,EX_acmana_e,,,EX_acmana_e
106,EX_acmum_e,,,EX_acmum_e
107,EX_acnam_e,,,EX_acnam_e
108,EX_kdo2lipid4_e,,,EX_kdo2lipid4_e
109,EX_lac__D_e,,,EX_lac__D_e
110,EX_lac__L_e,,,EX_lac__L_e
111,EX_acolipa_e,,,EX_acolipa_e
112,EX_lcts_e,,,EX_lcts_e
113,EX_acser_e,,,EX_acser_e
114,EX_dca_e,,,EX_dca_e
115,EX_ade_e,,,EX_ade_e
116,EX_adn_e,,,EX_adn_e
117,EX_adocbl_e,,,EX_adocbl_e
118,EX_leu__L_e,,,EX_leu__L_e
119,EX_lipa_e,,,EX_lipa_e
120,EX_lipa_cold_e,,,EX_lipa_cold_e
121,EX_ag_e,,,EX_ag_e
122,EX_dcmp_e,,,EX_dcmp_e
123,EX_agm_e,,,EX_agm_e
124,EX_lipoate_e,,,EX_lipoate_e
125,EX_dcyt_e,,,EX_dcyt_e
126,EX_lys__L_e,,,EX_lys__L_e
127,EX_lyx__L_e,,,EX_lyx__L_e
128,EX_akg_e,,,EX_akg_e
129,EX_ala_B_e,,,EX_ala_B_e
130,EX_ala__D_e,,,EX_ala__D_e
131,EX_mal__D_e,,,EX_mal__D_e
132,EX_ala__L_e,,,EX_ala__L_e
133,EX_mal__L_e,,,EX_mal__L_e
134,EX_ddca_e,,,EX_ddca_e
135,EX_malt_e,,,EX_malt_e
136,EX_malthx_e,,,EX_malthx_e
137,EX_alaala_e,,,EX_alaala_e
138,EX_all__D_e,,,EX_all__D_e
139,EX_alltn_e,,,EX_alltn_e
140,EX_maltpt_e,,,EX_maltpt_e
141,EX_dgmp_e,,,EX_dgmp_e
142,EX_malttr_e,,,EX_malttr_e
143,EX_maltttr_e,,,EX_maltttr_e
144,EX_man_e,,,EX_man_e
145,EX_man6p_e,,,EX_man6p_e
146,EX_manglyc_e,,,EX_manglyc_e
147,EX_amp_e,,,EX_amp_e
148,EX_anhgm_e,,,EX_anhgm_e
149,EX_arab__L_e,,,EX_arab__L_e
150,EX_arbt_e,,,EX_arbt_e
151,EX_arbtn_e,,,EX_arbtn_e
152,EX_melib_e,,,EX_melib_e
153,EX_meoh_e,,,EX_meoh_e
154,EX_arbtn_fe3_e,,,EX_arbtn_fe3_e
155,EX_met__D_e,,,EX_met__D_e
156,EX_arg__L_e,,,EX_arg__L_e
157,EX_dgsn_e,,,EX_dgsn_e
158,EX_ascb__L_e,,,EX_ascb__L_e
159,EX_asn__L_e,,,EX_asn__L_e
160,EX_aso3_e,,,EX_aso3_e
161,EX_met__L_e,,,EX_met__L_e
162,EX_metsox_R__L_e,,,EX_metsox_R__L_e
163,EX_metsox_S__L_e,,,EX_metsox_S__L_e
164,EX_mg2_e,,,EX_mg2_e
165,EX_mincyc_e,,,EX_mincyc_e
166,EX_asp__L_e,,,EX_asp__L_e
167,EX_btn_e,,,EX_btn_e
168,EX_dha_e,,,EX_dha_e
169,EX_but_e,,,EX_but_e
170,EX_minohp_e,,,EX_minohp_e
171,EX_mmet_e,,,EX_mmet_e
172,EX_mn2_e,,,EX_mn2_e
173,EX_butso3_e,,,EX_butso3_e
174,EX_dimp_e,,,EX_dimp_e
175,EX_ca2_e,,,EX_ca2_e
176,EX_cbi_e,,,EX_cbi_e
177,EX_mnl_e,,,EX_mnl_e
178,EX_mobd_e,,,EX_mobd_e
179,EX_mso3_e,,,EX_mso3_e
180,EX_din_e,,,EX_din_e
181,EX_n2o_e,,,EX_n2o_e
182,EX_na1_e,,,EX_na1_e
183,EX_nac_e,,,EX_nac_e
184,EX_nh4_e,,,EX_nh4_e
185,EX_cbl1_e,,,EX_cbl1_e
186,EX_cd2_e,,,EX_cd2_e
187,EX_cgly_e,,,EX_cgly_e
188,EX_chol_e,,,EX_chol_e
189,EX_chtbs_e,,,EX_chtbs_e
190,EX_cit_e,,,EX_cit_e
191,EX_cl_e,,,EX_cl_e
192,EX_ni2_e,,,EX_ni2_e
193,EX_nmn_e,,,EX_nmn_e
194,EX_dms_e,,,EX_dms_e
195,EX_no_e,,,EX_no_e
196,EX_no2_e,,,EX_no2_e
197,EX_dmso_e,,,EX_dmso_e
198,EX_no3_e,,,EX_no3_e
199,EX_novbcn_e,,,EX_novbcn_e
200,EX_dopa_e,,,EX_dopa_e
201,EX_o16a4colipa_e,,,EX_o16a4colipa_e
202,EX_doxrbcn_e,,,EX_doxrbcn_e
203,EX_o2_e,,,EX_o2_e
204,EX_o2s_e,,,EX_o2s_e
205,EX_val__L_e,,,EX_val__L_e
206,EX_dtmp_e,,,EX_dtmp_e
207,EX_xan_e,,,EX_xan_e
208,EX_ocdca_e,,,EX_ocdca_e
209,EX_ocdcea_e,,,EX_ocdcea_e
210,EX_octa_e,,,EX_octa_e
211,EX_xmp_e,,,EX_xmp_e
212,EX_xtsn_e,,,EX_xtsn_e
213,EX_orn_e,,,EX_orn_e
214,EX_dump_e,,,EX_dump_e
215,EX_orot_e,,,EX_orot_e
216,EX_pacald_e,,,EX_pacald_e
217,EX_xyl__D_e,,,EX_xyl__D_e
218,EX_xylu__L_e,,,EX_xylu__L_e
219,EX_zn2_e,,,EX_zn2_e
220,12DGR120tipp,148.328597927769,3.610888234106824e-05,12DGR120tipp
221,12DGR140tipp,,,12DGR140tipp
222,12DGR141tipp,159.7384871761764,6.0925194702576846e-05,12DGR141tipp
223,12DGR160tipp,193.9681488178841,5.8999245084123686e-05,12DGR160tipp
224,EX_peamn_e,,,EX_peamn_e
225,EX_phe__L_e,,,EX_phe__L_e
226,EX_pheme_e,,,EX_pheme_e
227,EX_pi_e,,,EX_pi_e
228,EX_pnto__R_e,,,EX_pnto__R_e
229,EX_ppa_e,,,EX_ppa_e
230,EX_ppal_e,,,EX_ppal_e
231,12DGR161tipp,182.55826689369508,4.882812572759576e-05,12DGR161tipp
232,12DGR180tipp,216.7879419631373,5.980199421173893e-05,12DGR180tipp
233,12DGR181tipp,205.37805271472928,5.453688572742976e-05,12DGR181tipp
234,EX_pppn_e,,,EX_pppn_e
235,12PPDRtex,9.536743306171048e-08,4.7367957449750975e-06,12PPDRtex
236,EX_duri_e,,,EX_duri_e
237,12PPDRtpp,22.81978284740617,7.133483904908644e-06,12PPDRtpp
238,12PPDStex,1.220703097715159e-06,4.43654380433145e-06,12PPDStex
239,12PPDStpp,22.81978197002584,4.64485401607817e-06,12PPDStpp
240,EX_ppt_e,,,EX_ppt_e
241,EX_pro__L_e,,,EX_pro__L_e
242,EX_progly_e,,,EX_progly_e
243,EX_psclys_e,,,EX_psclys_e
244,14GLUCANtexi,,,14GLUCANtexi
245,EX_eca4colipa_e,,,EX_eca4colipa_e
246,23CAMPtex,9.155273232863692e-07,2.0901756215607747e-05,23CAMPtex
247,23CCMPtex,-2.441406195430318e-06,2.1001771528972316e-05,23CCMPtex
248,EX_pser__L_e,,,EX_pser__L_e
249,EX_ptrc_e,,,EX_ptrc_e
250,EX_pydam_e,,,EX_pydam_e
251,23CGMPtex,1.220703097715159e-06,1.2145843356847765e-05,23CGMPtex
252,23CUMPtex,2.441406195430318e-06,2.7186351871932857e-05,23CUMPtex
253,23DAPPAt2pp,14.12233020357569,7.367009097029609e-06,23DAPPAt2pp
254,23DAPPAtex,6.103515488575795e-07,4.272460955689894e-06,23DAPPAtex
255,23PDE2pp,-33.19601608276367,2.6265041677319427,23PDE2pp
256,23PDE4pp,-33.19601058959961,2.626510042081043,23PDE4pp
257,EX_pydx_e,,,EX_pydx_e
258,EX_pydxn_e,,,EX_pydxn_e
259,EX_pyr_e,,,EX_pyr_e
260,EX_quin_e,,,EX_quin_e
261,EX_r5p_e,,,EX_r5p_e
262,EX_rfamp_e,,,EX_rfamp_e
263,EX_rib__D_e,,,EX_rib__D_e
264,23PDE7pp,-33.19602340698242,2.6265118658272435,23PDE7pp
265,23PDE9pp,-33.19602767944336,2.6265197635312485,23PDE9pp
266,EX_rmn_e,,,EX_rmn_e
267,EX_enlipa_e,,,EX_enlipa_e
268,EX_sbt__D_e,,,EX_sbt__D_e
269,EX_sel_e,,,EX_sel_e
270,EX_ser__D_e,,,EX_ser__D_e
271,26DAHtex,1.220703097715159e-06,1.2889839126728477e-05,26DAHtex
272,2AGPA120tipp,,,2AGPA120tipp
273,2AGPA140tipp,,,2AGPA140tipp
274,2AGPA141tipp,,,2AGPA141tipp
275,EX_ser__L_e,,,EX_ser__L_e
276,EX_enter_e,,,EX_enter_e
277,EX_skm_e,,,EX_skm_e
278,2AGPA160tipp,105.86910463749962,3.229676804039627e-05,2AGPA160tipp
279,EX_slnt_e,,,EX_slnt_e
280,2AGPA161tipp,,,2AGPA161tipp
281,EX_etha_e,,,EX_etha_e
282,2AGPA180tipp,117.27899754801696,3.109799945377745e-05,2AGPA180tipp
283,2AGPA181tipp,,,2AGPA181tipp
284,EX_so2_e,,,EX_so2_e
285,EX_so3_e,,,EX_so3_e
286,2AGPE120tipp,102.6836332656464,3.610372368711978e-05,2AGPE120tipp
287,EX_ethso3_e,,,EX_ethso3_e
288,2AGPE140tipp,114.09352220887835,3.226647459086962e-05,2AGPE140tipp
289,2AGPE141tipp,108.38858463816284,2.3959699319675565e-05,2AGPE141tipp
290,EX_so4_e,,,EX_so4_e
291,EX_spmd_e,,,EX_spmd_e
292,EX_succ_e,,,EX_succ_e
293,EX_sucr_e,,,EX_sucr_e
294,EX_sulfac_e,,,EX_sulfac_e
295,EX_etoh_e,,,EX_etoh_e
296,EX_tartr__D_e,,,EX_tartr__D_e
297,EX_tartr__L_e,,,EX_tartr__L_e
298,EX_f6p_e,,,EX_f6p_e
299,EX_taur_e,,,EX_taur_e
300,EX_tcynt_e,,,EX_tcynt_e
301,EX_thm_e,,,EX_thm_e
302,2AGPE160tipp,125.50341420386808,3.799407568294555e-05,2AGPE160tipp
303,2AGPE161tipp,,,2AGPE161tipp
304,2AGPE180tipp,136.91331565930733,5.242987390374765e-05,2AGPE180tipp
305,2AGPE181tipp,131.20836374533,3.65396190318279e-05,2AGPE181tipp
306,EX_thr__L_e,,,EX_thr__L_e
307,EX_fald_e,,,EX_fald_e
308,EX_thrp_e,,,EX_thrp_e
309,EX_thym_e,,,EX_thym_e
310,2AGPEAT120,,,2AGPEAT120
311,2AGPEAT140,,,2AGPEAT140
312,EX_thymd_e,,,EX_thymd_e
313,EX_fe2_e,,,EX_fe2_e
314,EX_tma_e,,,EX_tma_e
315,2AGPEAT141,,,2AGPEAT141
316,2AGPEAT160,-21.45470733638448,39.93135833740234,2AGPEAT160
317,EX_tmao_e,,,EX_tmao_e
318,2AGPEAT161,,,2AGPEAT161
319,EX_fe3_e,,,EX_fe3_e
320,2AGPEAT180,-20.562241744953617,40.84990310668945,2AGPEAT180
321,EX_tre_e,,,EX_tre_e
322,EX_trp__L_e,,,EX_trp__L_e
323,EX_tsul_e,,,EX_tsul_e
324,EX_ttdca_e,,,EX_ttdca_e
325,EX_ttdcea_e,,,EX_ttdcea_e
326,EX_ttrcyc_e,,,EX_ttrcyc_e
327,2AGPEAT181,-15.937197186225896,2.819757461547852,2AGPEAT181
328,2AGPG120tipp,,,2AGPG120tipp
329,2AGPG140tipp,114.09893768318398,2.8392825697665103e-05,2AGPG140tipp
330,2AGPG141tipp,108.393996797046,2.980116187245585e-05,2AGPG141tipp
331,2AGPG160tipp,125.5088202177244,4.1481456719338894e-05,2AGPG160tipp
332,2AGPG161tipp,,,2AGPG161tipp
333,EX_tungs_e,,,EX_tungs_e
334,EX_tym_e,,,EX_tym_e
335,2AGPG180tipp,136.91871373859362,4.386046202853322e-05,2AGPG180tipp
336,EX_fe3dcit_e,,,EX_fe3dcit_e
337,2AGPG181tipp,131.2137832284323,4.14814603573177e-05,2AGPG181tipp
338,2AGPGAT120,,,2AGPGAT120
339,EX_tyr__L_e,,,EX_tyr__L_e
340,EX_tyrp_e,,,EX_tyrp_e
341,EX_uacgam_e,,,EX_uacgam_e
342,EX_udpacgal_e,,,EX_udpacgal_e
343,2AGPGAT140,,,2AGPGAT140
344,2AGPGAT141,,,2AGPGAT141
345,EX_udpg_e,,,EX_udpg_e
346,EX_udpgal_e,,,EX_udpgal_e
347,2AGPGAT160,-21.00848884818175,2.2059905529022217,2AGPGAT160
348,EX_fe3dhbzs_e,,,EX_fe3dhbzs_e
349,2AGPGAT161,,,2AGPGAT161
350,2AGPGAT180,-21.00846977469522,2.206010103225708,2AGPGAT180
351,2AGPGAT181,,,2AGPGAT181
352,2DGULRGx,,,2DGULRGx
353,EX_udpglcur_e,,,EX_udpglcur_e
354,EX_ump_e,,,EX_ump_e
355,EX_ura_e,,,EX_ura_e
356,EX_fe3hox_e,,,EX_fe3hox_e
357,EX_urea_e,,,EX_urea_e
358,EX_uri_e,,,EX_uri_e
359,2DGULRGy,,,2DGULRGy
360,2DGULRx,,,2DGULRx
361,2DGULRy,,,2DGULRy
362,2MAHMP,-36.49680441118236,0.3395068235903519,2MAHMP
363,34dhpactex,2.288818308215923e-07,1.3014771411690162e-06,34dhpactex
364,3GMPtex,-6.103515488575795e-07,1.6136846170411445e-05,3GMPtex
365,3HAD100,-0.4139042967767636,2.6628122329711914,3HAD100
366,3AMACHYD,7.200599322680589,6.261633460354974,3AMACHYD
367,EX_fe3hox_un_e,,,EX_fe3hox_un_e
368,3AMPtex,6.103515488575795e-07,2.3630935174878687e-05,3AMPtex
369,3CMPtex,-2.441406195430318e-06,2.100177334796172e-05,3CMPtex
370,3HAD120,-0.4139104062527394,2.6628029346466064,3HAD120
371,3HAD121,11.706753310304665,3.8664262294769287,3HAD121
372,EX_fecrm_e,,,EX_fecrm_e
373,3HAD140,-0.4139061445206664,2.662808418273926,3HAD140
374,EX_fecrm_un_e,,,EX_fecrm_un_e
375,EX_feenter_e,,,EX_feenter_e
376,EX_feoxam_e,,,EX_feoxam_e
377,EX_feoxam_un_e,,,EX_feoxam_un_e
378,EX_for_e,,,EX_for_e
379,EX_fru_e,,,EX_fru_e
380,EX_frulys_e,,,EX_frulys_e
381,3HAD141,,,3HAD141
382,EX_fruur_e,,,EX_fruur_e
383,3HAD160,-0.4139006310911384,2.6628177165985107,3HAD160
384,3HAD161,,,3HAD161
385,AACPS5,,,AACPS5
386,EX_fuc__L_e,,,EX_fuc__L_e
387,AACPS6,,,AACPS6
388,AACPS7,,,AACPS7
389,AACPS8,,,AACPS8
390,3HAD180,-0.4138969654054989,2.662805318832397,3HAD180
391,3HAD181,,,3HAD181
392,3HAD40,,,3HAD40
393,3HAD60,-0.0333653638515549,2.680177927017212,3HAD60
394,3HAD80,-0.4139030748814676,2.6628119945526123,3HAD80
395,3HCINNMH,-400.7356965531823,7.259292723518276,3HCINNMH
396,AACPS9,,,AACPS9
397,AACTOOR,-95.1323648019569,5.3708367347717285,AACTOOR
398,AADDGT,-25.61601154561197,1.1706468199331037,AADDGT
399,AAMYLpp,,,AAMYLpp
400,3HPPPNH,-400.5584064577558,6.794783603072199,3HPPPNH
401,3HPPtex,3.0517577442878974e-07,3.0364608392119408e-06,3HPPtex
402,EX_fum_e,,,EX_fum_e
403,3HPPtpp,-5.056903104725338,5.276982564023008e-06,3HPPtpp
404,3KGK,-26.91520723226636,0.4125852988402617,3KGK
405,AB6PGH,-4.106869430775511,8.247137069702148,AB6PGH
406,ABTA,0.7481413523697125,1.5526485443115234,ABTA
407,ABUTD,-50.53621577079938,1.5647247678579608,ABUTD
408,ABUTt2pp,16.466506684627614,2.849300529236231e-06,ABUTt2pp
409,3NTD2pp,-23.91605758666992,1.880051612854004,3NTD2pp
410,3NTD4pp,-23.916059494018555,1.8800562620162964,3NTD4pp
411,3NTD7pp,-23.916065216064453,1.8800662755966189,3NTD7pp
412,ABUTtex,-7.820129326319147e-07,5.14697876496939e-06,ABUTtex
413,EX_fusa_e,,,EX_fusa_e
414,3NTD9pp,-23.916053771972656,1.8800724744796755,3NTD9pp
415,3OAR100,-19.440292487651853,1.3798223939413763,3OAR100
416,ACACCT,6.455765022297882,1.3319813013076782,ACACCT
417,ACACT1r,26.759672422247263,0.9905690550804138,ACACT1r
418,3OAR120,-19.44030408433166,1.3798186000648185,3OAR120
419,EX_g1p_e,,,EX_g1p_e
420,3OAR121,-26.19333200131634,2.007210557052991,3OAR121
421,3OAR140,-19.440299201519142,1.3798174134670786,3OAR140
422,ACACT2r,26.319893726368733,1.4967236518859863,ACACT2r
423,ACACT3r,,,ACACT3r
424,EX_g3pc_e,,,EX_g3pc_e
425,ACACT4r,26.31988506589221,1.4967080354690552,ACACT4r
426,ACACT5r,26.319881251194914,1.4967297315597534,ACACT5r
427,3OAR141,,,3OAR141
428,3OAR160,-19.440299201519032,1.3798126157838413,3OAR160
429,3OAR161,-29.403066759887743,2.6941118061328755,3OAR161
430,3OAR180,,,3OAR180
431,3OAR181,,,3OAR181
432,3OAR40,,,3OAR40
433,ACACT6r,26.31988888058919,1.4967079162597656,ACACT6r
434,ACACT7r,26.3199327496082,1.496690273284912,ACACT7r
435,ACACT8r_copy1,-26.319883158543348,1.4966669082641602,ACACT8r_copy1
436,ACACt2pp,5.056006319922211,1.011693387100267e-05,ACACt2pp
437,ACACtex,-3.0517577442878974e-07,8.068423085205723e-06,ACACtex
438,ACALD,-15.050103380506725,1.0461611745903097,ACALD
439,3OAR60,-19.82084025014918,1.4354837033094767,3OAR60
440,3OAR80,-19.440302100718974,1.3798152950367542,3OAR80
441,3OAS100,,,3OAS100
442,ACALDtex,0.0,0.0,ACALDtex
443,ACALDtpp,11.409891688812849,0.0,ACALDtpp
444,3OAS120,,,3OAS120
445,3OAS121,17.45605963778287,3.8834548626416168,3OAS121
446,EX_g3pe_e,,,EX_g3pe_e
447,3OAS140,,,3OAS140
448,3OAS141,20.491720890166267,3.499004903494106,3OAS141
449,3OAS160,,,3OAS160
450,ACANTHAT,-24.52204229747558,4.800321578979492,ACANTHAT
451,ACBIPGT,8.54368123794398,0.1503194551187194,ACBIPGT
452,ACCOAC,-11.50623581990817,2.1046898704637944,ACCOAC
453,ACCOAL,,,ACCOAL
454,3OAS161,,,3OAS161
455,EX_g3pg_e,,,EX_g3pg_e
456,3OAS180,,,3OAS180
457,3OAS181,,,3OAS181
458,3OAS60,,,3OAS60
459,ACGAL1PPpp,-16.87699317932129,1.2119052410125732,ACGAL1PPpp
460,ACGAL1Ptex,-3.662109293145477e-06,3.643753007054329e-05,ACGAL1Ptex
461,ACGALtex,-9.155273232863692e-07,1.999076084757689e-05,ACGALtex
462,ACGAM1PPpp,-16.87698745727539,1.2119107246398926,ACGAM1PPpp
463,ACGAM1Ptex,-2.441406195430318e-06,2.980116369144525e-05,ACGAM1Ptex
464,ACGAMK,-27.180372808885885,0.4125705677421862,ACGAMK
465,ACGAMT,-0.5047555970127746,0.0002694852591957,ACGAMT
466,3OAS80,,,3OAS80
467,3PEPTabcpp,,,3PEPTabcpp
468,3PEPTtex,,,3PEPTtex
469,3UMPtex,-1.220703097715159e-06,4.046773392474279e-05,3UMPtex
470,42A12BOOXpp,-103.77699279785156,5.134624481201172,42A12BOOXpp
471,ACGAptspp,0.9600386266858648,0.5327896475791931,ACGAptspp
472,ACGAtex,-3.0517577442878974e-07,1.525573679828085e-05,ACGAtex
473,4HOXPACDtex,3.0517577442878974e-07,2.136230477844947e-06,4HOXPACDtex
474,EX_g3pi_e,,,EX_g3pi_e
475,4HTHRS,-10.780275469609697,0.4067405760288238,4HTHRS
476,4PCP,,,4PCP
477,ACGK,15.514237903016491,0.9608965516090392,ACGK
478,ACGS,-39.843578092655456,1.5099099718611724,ACGS
479,ACHBS,-16.814284760905956,5.047436835718745,ACHBS
480,ACKr,15.307385996416484,0.7306438088417053,ACKr
481,4PCPpp,,,4PCPpp
482,ACLS,-20.85470490891056,4.534313933722353,ACLS
483,4PEPTabcpp,47.51434572370693,0.3305158013897157,4PEPTabcpp
484,ACM6PH,-7.862912170519381,3.7388486862182617,ACM6PH
485,EX_g3ps_e,,,EX_g3ps_e
486,ACMAMUT,-22.874239704643337,1.296567206188601,ACMAMUT
487,4PEPTtex,1.220703097715159e-06,2.1107929569552653e-05,4PEPTtex
488,5DGLCNR,-23.34632503762652,0.931953727083366,5DGLCNR
489,5DGLCNt2rpp,16.464357252169336,0.0,5DGLCNt2rpp
490,ACMANAptspp,0.9600386266858648,0.532797634601593,ACMANAptspp
491,EX_g6p_e,,,EX_g6p_e
492,ACMANAtex,0.0,1.4950498552934732e-05,ACMANAtex
493,ACMUMptspp,9.604445634022008,0.5327890515327454,ACMUMptspp
494,ACMUMtex,1.5258789289873675e-06,1.79898452188354e-05,ACMUMtex
495,ACNAMt2pp,42.13609018535856,1.722013669392808e-05,ACNAMt2pp
496,5DGLCNtex,0.0,0.0,5DGLCNtex
497,5DOAN,-2.3913184977941477,1.6307990550994873,5DOAN
498,5MTRtex,-1.2969970839549203e-06,1.0239034054393414e-05,5MTRtex
499,5MTRtpp,-25.02125126872348,8.106927280875045e-06,5MTRtpp
500,A5PISO,4.823765103083645,0.9543058276176452,A5PISO
501,AACPS1,,,AACPS1
502,ACNAMtex,0.0,1.9301010979688726e-05,ACNAMtex
503,EX_gal_e,,,EX_gal_e
504,ACNML,6.7868946638339605,0.8650580048561096,ACNML
505,ACOAD1f,40.49004040559379,5.548431873321533,ACOAD1f
506,ACOAD2f,,,ACOAD2f
507,AACPS2,,,AACPS2
508,AACPS3,,,AACPS3
509,AACPS4,,,AACPS4
510,ACOAD3f,40.845200165115045,5.490810871124268,ACOAD3f
511,EX_gal_bD_e,,,EX_gal_bD_e
512,ACOAD4f,40.84519635041801,5.490806579589844,ACOAD4f
513,ACOAD5f,40.84520397981251,5.490819931030273,ACOAD5f
514,ACOATA,-2.0043639647633853,1.5570712089538574,ACOATA
515,EX_gal1p_e,,,EX_gal1p_e
516,ACODA,-2.0702716889053576,1.4163658618927002,ACODA
517,ACOAD6f,40.845215423904335,5.490822792053223,ACOAD6f
518,ACOAD7f,40.84518872102345,5.490810394287109,ACOAD7f
519,ACOAD8f,40.84519635041801,5.490816593170166,ACOAD8f
520,ACOLIPAabctex,-37.57629131205854,0.3305125292084754,ACOLIPAabctex
521,EX_galct__D_e,,,EX_galct__D_e
522,ACONIs,0.0520666811592178,8.544921911379788e-06,ACONIs
523,ACONMT,-12.086563090505528,31.02399253845215,ACONMT
524,EX_galctn__D_e,,,EX_galctn__D_e
525,ACONTa,8.235922804770151,0.9688131213188172,ACONTa
526,ACONTb,-0.4869706556993733,0.9837865829467772,ACONTb
527,ACOTA,2.5704178811945546,1.771165132522583,ACOTA
528,ACPPAT120,,,ACPPAT120
529,ACPPAT140,,,ACPPAT140
