Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
156,EX_mmet_e,,,EX_mmet_e
157,EX_mn2_e,,,EX_mn2_e
158,EX_enlipa_e,,,EX_enlipa_e
159,EX_fuc__L_e,,,EX_fuc__L_e
160,EX_enter_e,,,EX_enter_e
161,EX_mnl_e,,,EX_mnl_e
162,EX_mobd_e,,,EX_mobd_e
163,EX_mso3_e,,,EX_mso3_e
164,EX_etha_e,,,EX_etha_e
165,EX_ethso3_e,,,EX_ethso3_e
166,EX_fum_e,,,EX_fum_e
167,EX_etoh_e,,,EX_etoh_e
168,EX_f6p_e,,,EX_f6p_e
169,EX_n2o_e,,,EX_n2o_e
170,EX_na1_e,,,EX_na1_e
171,EX_nac_e,,,EX_nac_e
172,EX_fald_e,,,EX_fald_e
173,EX_nh4_e,,,EX_nh4_e
174,EX_fusa_e,,,EX_fusa_e
175,EX_ni2_e,,,EX_ni2_e
176,EX_fe2_e,,,EX_fe2_e
177,EX_nmn_e,,,EX_nmn_e
178,EX_fe3_e,,,EX_fe3_e
179,EX_g1p_e,,,EX_g1p_e
180,EX_fe3dcit_e,,,EX_fe3dcit_e
181,EX_no_e,,,EX_no_e
182,EX_no2_e,,,EX_no2_e
183,EX_g3pc_e,,,EX_g3pc_e
184,EX_no3_e,,,EX_no3_e
185,EX_novbcn_e,,,EX_novbcn_e
186,EX_o16a4colipa_e,,,EX_o16a4colipa_e
187,EX_o2_e,,,EX_o2_e
188,EX_spmd_e,,,EX_spmd_e
189,EX_succ_e,,,EX_succ_e
190,EX_o2s_e,,,EX_o2s_e
191,EX_sucr_e,,,EX_sucr_e
192,EX_ocdca_e,,,EX_ocdca_e
193,EX_g3pe_e,,,EX_g3pe_e
194,EX_ocdcea_e,,,EX_ocdcea_e
195,EX_sulfac_e,,,EX_sulfac_e
196,EX_tartr__D_e,,,EX_tartr__D_e
197,EX_tartr__L_e,,,EX_tartr__L_e
198,EX_octa_e,,,EX_octa_e
199,EX_g3pg_e,,,EX_g3pg_e
200,EX_orn_e,,,EX_orn_e
201,EX_taur_e,,,EX_taur_e
202,EX_tcynt_e,,,EX_tcynt_e
203,EX_orot_e,,,EX_orot_e
204,EX_thm_e,,,EX_thm_e
205,EX_g3pi_e,,,EX_g3pi_e
206,EX_thr__L_e,,,EX_thr__L_e
207,EX_thrp_e,,,EX_thrp_e
208,EX_pacald_e,,,EX_pacald_e
209,EX_peamn_e,,,EX_peamn_e
210,EX_phe__L_e,,,EX_phe__L_e
211,EX_thym_e,,,EX_thym_e
212,EX_thymd_e,,,EX_thymd_e
213,EX_pheme_e,,,EX_pheme_e
214,EX_g3ps_e,,,EX_g3ps_e
215,EX_pi_e,,,EX_pi_e
216,EX_tma_e,,,EX_tma_e
217,EX_tmao_e,,,EX_tmao_e
218,EX_g6p_e,,,EX_g6p_e
219,EX_tre_e,,,EX_tre_e
220,EX_trp__L_e,,,EX_trp__L_e
221,EX_pnto__R_e,,,EX_pnto__R_e
222,EX_ppa_e,,,EX_ppa_e
223,EX_ppal_e,,,EX_ppal_e
224,EX_pppn_e,,,EX_pppn_e
225,EX_tsul_e,,,EX_tsul_e
226,EX_ttdca_e,,,EX_ttdca_e
227,EX_ttdcea_e,,,EX_ttdcea_e
228,EX_ttrcyc_e,,,EX_ttrcyc_e
229,EX_ppt_e,,,EX_ppt_e
230,EX_tungs_e,,,EX_tungs_e
231,EX_pro__L_e,,,EX_pro__L_e
232,EX_gal_e,,,EX_gal_e
233,EX_progly_e,,,EX_progly_e
234,EX_tym_e,,,EX_tym_e
235,EX_tyr__L_e,,,EX_tyr__L_e
236,EX_psclys_e,,,EX_psclys_e
237,EX_gal_bD_e,,,EX_gal_bD_e
238,EX_pser__L_e,,,EX_pser__L_e
239,EX_tyrp_e,,,EX_tyrp_e
240,EX_gal1p_e,,,EX_gal1p_e
241,EX_uacgam_e,,,EX_uacgam_e
242,EX_udpacgal_e,,,EX_udpacgal_e
243,EX_udpg_e,,,EX_udpg_e
244,EX_ptrc_e,,,EX_ptrc_e
245,EX_pydam_e,,,EX_pydam_e
246,EX_pydx_e,,,EX_pydx_e
247,EX_pydxn_e,,,EX_pydxn_e
248,EX_udpgal_e,,,EX_udpgal_e
249,EX_udpglcur_e,,,EX_udpglcur_e
250,EX_pyr_e,,,EX_pyr_e
251,EX_quin_e,,,EX_quin_e
252,EX_galct__D_e,,,EX_galct__D_e
253,EX_r5p_e,,,EX_r5p_e
254,EX_ump_e,,,EX_ump_e
255,EX_ura_e,,,EX_ura_e
256,EX_urea_e,,,EX_urea_e
257,EX_rfamp_e,,,EX_rfamp_e
258,EX_galctn__D_e,,,EX_galctn__D_e
259,EX_rib__D_e,,,EX_rib__D_e
260,EX_rmn_e,,,EX_rmn_e
261,EX_sbt__D_e,,,EX_sbt__D_e
262,EX_sel_e,,,EX_sel_e
263,EX_uri_e,,,EX_uri_e
264,EX_val__L_e,,,EX_val__L_e
265,EX_xan_e,,,EX_xan_e
266,EX_xmp_e,,,EX_xmp_e
267,EX_xtsn_e,,,EX_xtsn_e
268,EX_ser__D_e,,,EX_ser__D_e
269,EX_ser__L_e,,,EX_ser__L_e
270,EX_xyl__D_e,,,EX_xyl__D_e
271,EX_skm_e,,,EX_skm_e
272,EX_galctn__L_e,,,EX_galctn__L_e
273,EX_slnt_e,,,EX_slnt_e
274,EX_xylu__L_e,,,EX_xylu__L_e
275,EX_zn2_e,,,EX_zn2_e
276,EX_so2_e,,,EX_so2_e
277,EX_galt_e,,,EX_galt_e
278,EX_so3_e,,,EX_so3_e
279,EX_so4_e,,,EX_so4_e
280,12DGR120tipp,148.3285845000347,4.164726851740852e-05,12DGR120tipp
281,12DGR140tipp,,,12DGR140tipp
282,12DGR141tipp,159.7384761898485,5.126952601131052e-05,12DGR141tipp
283,EX_galur_e,,,EX_galur_e
284,12DGR160tipp,193.96815614210269,8.093547512544319e-05,12DGR160tipp
285,EX_gam_e,,,EX_gam_e
286,12DGR161tipp,182.55828154213225,5.7980189012596384e-05,12DGR161tipp
287,EX_gam6p_e,,,EX_gam6p_e
288,12DGR180tipp,216.7879444045435,6.454738468164578e-05,12DGR180tipp
289,12DGR181tipp,205.3780478319169,4.2215859139105305e-05,12DGR181tipp
290,2AGPA161tipp,,,2AGPA161tipp
291,2AGPA180tipp,117.2789957169623,3.2862772059161216e-05,2AGPA180tipp
292,12PPDRtex,4.005432003850729e-07,2.8328461212367984e-06,12PPDRtex
293,2AGPA181tipp,,,2AGPA181tipp
294,12PPDRtpp,22.81978269481831,5.220842012931826e-06,12PPDRtpp
295,12PPDStex,2.0980834847250665e-07,4.655610609916039e-06,12PPDStex
296,12PPDStpp,22.819783076288022,7.923283192212693e-06,12PPDStpp
297,14GLUCANabcpp,,,14GLUCANabcpp
298,2AGPE120tipp,102.68363875881032,4.0190621803049e-05,2AGPE120tipp
299,2AGPE140tipp,114.0935258709877,3.005477810802404e-05,2AGPE140tipp
300,2AGPE141tipp,108.3885806708777,3.119815664831549e-05,2AGPE141tipp
301,2AGPE160tipp,125.5034215280869,3.371329148649238e-05,2AGPE160tipp
302,14GLUCANtexi,,,14GLUCANtexi
303,EX_gbbtn_e,,,EX_gbbtn_e
304,23CAMPtex,-2.441406195430318e-06,1.7089843822759576e-05,23CAMPtex
305,23CCMPtex,-3.051757857974735e-06,1.5857398466323502e-05,23CCMPtex
306,2AGPE161tipp,,,2AGPE161tipp
307,2AGPE180tipp,136.91330528333089,3.842792284558527e-05,2AGPE180tipp
308,EX_gdp_e,,,EX_gdp_e
309,2AGPE181tipp,131.20836557638464,4.687801992986351e-05,2AGPE181tipp
310,2AGPEAT120,,,2AGPEAT120
311,23CGMPtex,-1.220703097715159e-06,1.4900581845722629e-05,23CGMPtex
312,EX_glc__D_e,,,EX_glc__D_e
313,23CUMPtex,1.220703097715159e-06,1.4900581845722629e-05,23CUMPtex
314,23DAPPAt2pp,14.12233249239405,5.276982564023006e-06,23DAPPAt2pp
315,23DAPPAtex,1.525878872143949e-07,9.76920000539394e-06,23DAPPAtex
316,2AGPEAT140,,,2AGPEAT140
317,2AGPEAT141,,,2AGPEAT141
318,2AGPEAT160,-21.45471496577901,39.93136215209961,2AGPEAT160
319,EX_glcn_e,,,EX_glcn_e
320,2AGPEAT161,,,2AGPEAT161
321,2AGPEAT180,-20.56223793025635,40.84991836547852,2AGPEAT180
322,23PDE2pp,-33.19601303100586,2.626511321810851,23PDE2pp
323,23PDE4pp,-33.19600509643555,2.626503550636349,23PDE4pp
324,23PDE7pp,-33.19602279663086,2.6265149406123744,23PDE7pp
325,23PDE9pp,-33.196026458740235,2.626516561344983,23PDE9pp
326,26DAHtex,1.5258789289873675e-06,1.5783814887981862e-05,26DAHtex
327,2AGPA120tipp,,,2AGPA120tipp
328,2AGPEAT181,-15.937205769294742,2.819761276245117,2AGPEAT181
329,2AGPG120tipp,,,2AGPG120tipp
330,2AGPG140tipp,114.09893096931684,2.642900108185131e-05,2AGPG140tipp
331,2AGPG141tipp,108.39399130388196,2.1793910491396676e-05,2AGPG141tipp
332,2AGPG160tipp,125.50882876264652,3.799407932092436e-05,2AGPG160tipp
333,2AGPG161tipp,,,2AGPG161tipp
334,2AGPA140tipp,,,2AGPA140tipp
335,EX_glcr_e,,,EX_glcr_e
336,2AGPA141tipp,,,2AGPA141tipp
337,2AGPA160tipp,105.86910402714808,2.6597606847644784e-05,2AGPA160tipp
338,2AGPG180tipp,136.91871679035137,3.170892159687355e-05,2AGPG180tipp
339,2AGPG181tipp,131.21377651456493,3.109799581579864e-05,2AGPG181tipp
340,EX_glcur_e,,,EX_glcur_e
341,2AGPGAT120,,,2AGPGAT120
342,2AGPGAT140,,,2AGPGAT140
343,EX_glcur1p_e,,,EX_glcur1p_e
344,2AGPGAT141,,,2AGPGAT141
345,2AGPGAT160,-21.008481218787217,2.2059874534606934,2AGPGAT160
346,2AGPGAT161,,,2AGPGAT161
347,3OAR100,-19.44028882554248,1.3798178974074955,3OAR100
348,EX_gln__L_e,,,EX_gln__L_e
349,3OAR120,-19.44030408433166,1.3798149093237642,3OAR120
350,3OAR121,-26.193332916843683,2.007216996582452,3OAR121
351,2AGPGAT180,-21.008485033484284,2.206019878387451,2AGPGAT180
352,2AGPGAT181,,,2AGPGAT181
353,3OAR140,-19.440300422222272,1.3798094927050717,3OAR140
354,3OAR141,,,3OAR141
355,3OAR160,-19.440292487651845,1.3798152747463657,3OAR160
356,3OAR161,-29.40305913049321,2.694114996757157,3OAR161
357,2DGULRGx,,,2DGULRGx
358,2DGULRGy,,,2DGULRGy
359,2DGULRx,,,2DGULRx
360,2DGULRy,,,2DGULRy
361,2MAHMP,-36.49680166460033,0.3395086703471605,2MAHMP
362,3OAR180,,,3OAR180
363,3OAR181,,,3OAR181
364,EX_glu__L_e,,,EX_glu__L_e
365,3OAR40,,,3OAR40
366,3OAR60,-19.82083819021265,1.4354783503179658,3OAR60
367,34dhpactex,-1.525878872143949e-07,1.0681152389224735e-06,34dhpactex
368,3AMACHYD,7.200599933032152,6.261633524858363,3AMACHYD
369,3OAR80,-19.44030072742796,1.3798105200409505,3OAR80
370,3AMPtex,6.103515488575795e-07,2.1998072043061256e-05,3AMPtex
371,EX_gly_e,,,EX_gly_e
372,3CMPtex,-1.220703097715159e-06,2.1107929569552653e-05,3CMPtex
373,3GMPtex,2.441406195430318e-06,1.7089843822759576e-05,3GMPtex
374,3OAS100,,,3OAS100
375,3OAS120,,,3OAS120
376,3OAS121,17.456067114589516,3.883448306898216,3OAS121
377,3HAD100,-0.4139055186719815,2.6628122329711914,3HAD100
378,3OAS140,,,3OAS140
379,3HAD120,-0.4139116281479573,2.662800073623657,3HAD120
380,EX_glyald_e,,,EX_glyald_e
381,3HAD121,11.706753310304665,3.8664259910583496,3HAD121
382,3OAS141,20.49172211086939,3.4990027453244505,3OAS141
383,3OAS160,,,3OAS160
384,EX_glyb_e,,,EX_glyb_e
385,3OAS161,,,3OAS161
386,3OAS180,,,3OAS180
387,3OAS181,,,3OAS181
388,3OAS60,,,3OAS60
389,3HAD140,-0.4139030748814605,2.662804126739502,3HAD140
390,3HAD141,,,3HAD141
391,3HAD160,-0.4139067405672278,2.6628143787384038,3HAD160
392,3HAD161,,,3HAD161
393,3OAS80,,,3OAS80
394,3HAD180,-0.4138994091959347,2.662802696228028,3HAD180
395,EX_glyc_e,,,EX_glyc_e
396,3HAD181,,,3HAD181
397,3HAD40,,,3HAD40
398,3HAD60,-0.033366887495287,2.6801750659942627,3HAD60
399,3PEPTabcpp,,,3PEPTabcpp
400,3PEPTtex,,,3PEPTtex
401,3UMPtex,4.882812390860636e-06,3.417968764551915e-05,3UMPtex
402,3HAD80,-0.4139061445206735,2.662809133529663,3HAD80
403,4HOXPACDtex,0.0,0.0,4HOXPACDtex
404,3HPPtex,0.0,4.315837031754199e-06,3HPPtex
405,EX_glyc__R_e,,,EX_glyc__R_e
406,3HPPtpp,-5.056903104725338,3.03646068452948e-06,3HPPtpp
407,3KGK,-26.915211504727296,0.4125827866347609,3KGK
408,3NTD2pp,-23.916061401367188,1.880055546760559,3NTD2pp
409,4HTHRS,-10.780283099004226,0.4067397713661194,4HTHRS
410,4PCP,,,4PCP
411,4PCPpp,,,4PCPpp
412,3NTD4pp,-23.91606903076172,1.880062222480774,3NTD4pp
413,4PEPTabcpp,47.514349080640514,0.3305104300929839,4PEPTabcpp
414,4PEPTtex,-9.155273232863692e-07,2.3817401597625576e-05,4PEPTtex
415,5DGLCNtex,0.0,0.0,5DGLCNtex
416,3NTD7pp,-23.916065216064453,1.88006603717804,3NTD7pp
417,3NTD9pp,-23.91605758666992,1.8800753355026243,3NTD9pp
418,5DOAN,-2.39131778253841,1.6308014392852783,5DOAN
419,5MTRtex,-7.629394644936838e-07,9.91821252682712e-06,5MTRtex
420,EX_glyc2p_e,,,EX_glyc2p_e
421,5MTRtpp,-25.021250734665863,7.150497139807117e-06,5MTRtpp
422,EX_glyc3p_e,,,EX_glyc3p_e
423,A5PISO,4.823765103083645,0.954303741455078,A5PISO
424,AACPS1,,,AACPS1
425,AACPS2,,,AACPS2
426,LEUt4rpp,22.15308804302948,7.680342605453916e-06,LEUt4rpp
427,AACPS3,,,AACPS3
428,EX_glyclt_e,,,EX_glyclt_e
429,AACPS4,,,AACPS4
430,AACPS5,,,AACPS5
431,ACACT1r,26.75967814429316,0.9905862212181092,ACACT1r
432,ACACT2r,26.319880374928303,1.4967204332351685,ACACT2r
433,EX_gmp_e,,,EX_gmp_e
434,ACACT3r,,,ACACT3r
435,ACACT4r,26.319881251194943,1.4967045783996582,ACACT4r
436,AACPS6,,,AACPS6
437,AACPS7,,,AACPS7
438,EX_gsn_e,,,EX_gsn_e
439,AACPS8,,,AACPS8
440,AACPS9,,,AACPS9
441,ACACT5r,26.31989078793808,1.4967262744903564,ACACT5r
442,ACACT6r,26.31988315854329,1.496717095375061,ACACT6r
443,ACACT7r,26.319928934910934,1.4967052936553955,ACACT7r
444,AACTOOR,-95.1323648019569,5.3708367347717285,AACTOOR
445,AADDGT,-25.616044504596346,1.1706577109539062,AADDGT
446,AAMYL,,,AAMYL
447,AAMYLpp,,,AAMYLpp
448,AB6PGH,-4.10686704658972,8.247140884399414,AB6PGH
449,ACACT8r,-26.319883158543348,1.4966822862625122,ACACT8r
450,ACACt2pp,5.056006930273774,5.205908846811518e-06,ACACt2pp
451,ACACtex,-1.5258789289873675e-06,7.928699233161751e-06,ACACtex
452,ACALD,-15.0501021598036,1.046155216479649,ACALD
453,ABTA,0.7481432001137005,1.5526479482650757,ABTA
454,EX_gthox_e,,,EX_gthox_e
455,ABUTD,-50.53621609504865,1.564724799447879,ABUTD
456,ABUTt2pp,16.466506474819266,6.829560021231496e-06,ABUTt2pp
457,ACALDtex,0.0,0.0,ACALDtex
458,ACALDtpp,11.409891688812849,0.0,ACALDtpp
459,ACANTHAT,-24.52204801952148,4.800326347351074,ACANTHAT
460,ABUTtex,6.103515488575795e-07,5.250443336990429e-06,ABUTtex
461,EX_gthrd_e,,,EX_gthrd_e
462,ACACCT,6.45577360536673,1.3319820165634155,ACACCT
463,ACBIPGT,8.543658044584607,0.1503175694717108,ACBIPGT
464,ACCOAC,-11.506239482017545,2.104698767774902,ACCOAC
465,ACCOAL,,,ACCOAL
466,ACGAL1PPpp,-16.876998901367188,1.2119046449661257,ACGAL1PPpp
467,EX_gtp_e,,,EX_gtp_e
468,ACGAL1Ptex,-1.220703097715159e-06,2.7268444682704285e-05,ACGAL1Ptex
469,ACGALtex,-3.0517577442878974e-07,1.6431384210591204e-05,ACGALtex
470,ACONMT,-12.086561183156896,31.02399444580078,ACONMT
471,ACONTa,8.235923758444468,0.96881365776062,ACONTa
472,ACONTb,-0.4869713113504659,0.983786404132843,ACONTb
473,ACGAM1PPpp,-16.876991271972656,1.211912989616394,ACGAM1PPpp
474,EX_gua_e,,,EX_gua_e
475,ACGAM1Ptex,-3.662109293145477e-06,3.208847192581743e-05,ACGAM1Ptex
476,ACGAMK,-27.180377081346823,0.4125674379332009,ACGAMK
477,ACGAMT,-0.5047507142003838,0.0002736554015427,ACGAMT
478,ACGAptspp,0.9600348119885992,0.532783567905426,ACGAptspp
479,ACGAtex,-1.220703097715159e-06,1.4900581845722629e-05,ACGAtex
480,ACOTA,2.5704195501246083,1.771162986755371,ACOTA
481,ACPPAT120,,,ACPPAT120
482,ACPPAT140,,,ACPPAT140
483,ACPPAT141,,,ACPPAT141
484,ACPPAT160,,,ACPPAT160
485,ACPPAT161,,,ACPPAT161
486,ACGK,15.51423885669081,0.9608811140060424,ACGK
487,ACPPAT180,,,ACPPAT180
488,ACGS,-39.8435790081828,1.5099192479625794,ACGS
489,EX_h_e,,,EX_h_e
490,ACHBS,-16.814285523845406,5.04743619098712,ACHBS
491,ACPPAT181,,,ACPPAT181
492,ACPS1,,,ACPS1
493,ACKr,15.307386950090802,0.7306315898895264,ACKr
494,ACS,-5.87327310998274,0.4244445264339447,ACS
495,ACLS,-20.854706739965245,4.534311067816152,ACLS
496,ACSERtex,3.0517577442878974e-07,3.036461066585616e-06,ACSERtex
497,EX_h2_e,,,EX_h2_e
498,ACSERtpp,-25.54414999427732,3.036461066585616e-06,ACSERtpp
499,ACM6PH,-7.862916938890963,3.7388484477996826,ACM6PH
500,ACMAMUT,-22.87422871831521,1.296536622091439,ACMAMUT
501,ACt2rpp,-0.644827666650384,0.0,ACt2rpp
502,EX_h2o_e,,,EX_h2o_e
503,ACt4pp,-6.349566249045521,9.718124601931775e-06,ACt4pp
504,ACMANAptspp,0.9600462560803962,0.5327873826026917,ACMANAptspp
505,EX_h2o2_e,,,EX_h2o2_e
506,ACMANAtex,-6.103515488575795e-07,1.430099473509472e-05,ACMANAtex
507,ACMUMptspp,9.604445634022008,0.5327867865562439,ACMUMptspp
508,ACMUMtex,0.0,1.831054760259576e-05,ACMUMtex
509,ACNAMt2pp,42.136087133600746,2.158781638650805e-05,ACNAMt2pp
510,ACNAMtex,3.051757857974735e-06,2.1793910491396676e-05,ACNAMtex
511,ACtex,0.0,0.0,ACtex
512,ADA,-10.730785716213743,0.5803459859500816,ADA
513,ADCL,-189.77796175976613,8.44475373036001,ADCL
514,ADCS,-20.95631146279177,2.215968608856201,ADCS
515,ADD,-10.740992535869648,0.5803467182952609,ADD
516,ADEt2rpp,5.059337672449839,0.0,ADEt2rpp
517,ADEtex,0.0,0.0,ADEtex
518,ACNML,6.786896094345435,0.8650602698326111,ACNML
519,ACOAD1f,40.49004803498832,5.548445224761963,ACOAD1f
520,ACOAD2f,,,ACOAD2f
521,ADK1,-0.5745101678175644,0.1503135412931442,ADK1
522,ACOAD3f,40.845200165115045,5.490801811218262,ACOAD3f
523,EX_h2s_e,,,EX_h2s_e
524,ADK3,-0.5743806500088766,0.1502949148416519,ADK3
525,ADK4,-0.5745110836269944,0.150323286652565,ADK4
526,ACOAD4f,40.84519635041801,5.490818977355957,ACOAD4f
527,ACOAD5f,40.84519635041798,5.490813255310059,ACOAD5f
528,ADMDC,-20.86710238665493,4.6193069894288925,ADMDC
529,EX_hacolipa_e,,,EX_hacolipa_e
530,ADNCYC,1.3042639086890375,2.087127685546875,ADNCYC
531,ACOAD6f,40.84520397981254,5.490818500518799,ACOAD6f
