Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
0,DM_4crsol_c,,,DM_4crsol_c
1,DM_5drib_c,,,DM_5drib_c
2,DM_aacald_c,,,DM_aacald_c
3,DM_amob_c,,,DM_amob_c
4,DM_mththf_c,,,DM_mththf_c
5,DM_oxam_c,,,DM_oxam_c
6,EX_acgam_e,,,EX_acgam_e
7,EX_acgam1p_e,,,EX_acgam1p_e
8,EX_acmana_e,,,EX_acmana_e
9,BIOMASS_Ec_iJO1366_WT_53p95M,,,BIOMASS_Ec_iJO1366_WT_53p95M
10,EX_3cmp_e,,,EX_3cmp_e
11,EX_3gmp_e,,,EX_3gmp_e
12,EX_3hcinnm_e,,,EX_3hcinnm_e
13,EX_acmum_e,,,EX_acmum_e
14,EX_3hpp_e,,,EX_3hpp_e
15,EX_acnam_e,,,EX_acnam_e
16,EX_3hpppn_e,,,EX_3hpppn_e
17,EX_3ump_e,,,EX_3ump_e
18,EX_4abut_e,,,EX_4abut_e
19,EX_acolipa_e,,,EX_acolipa_e
20,EX_4hoxpacd_e,,,EX_4hoxpacd_e
21,EX_5dglcn_e,,,EX_5dglcn_e
22,BIOMASS_Ec_iJO1366_core_53p95M,,,BIOMASS_Ec_iJO1366_core_53p95M
23,EX_12ppd__R_e,,,EX_12ppd__R_e
24,EX_5mtr_e,,,EX_5mtr_e
25,EX_acser_e,,,EX_acser_e
26,EX_LalaDglu_e,,,EX_LalaDglu_e
27,EX_LalaDgluMdap_e,,,EX_LalaDgluMdap_e
28,EX_12ppd__S_e,,,EX_12ppd__S_e
29,EX_14glucan_e,,,EX_14glucan_e
30,EX_15dap_e,,,EX_15dap_e
31,EX_LalaDgluMdapDala_e,,,EX_LalaDgluMdapDala_e
32,EX_ade_e,,,EX_ade_e
33,EX_LalaLglu_e,,,EX_LalaLglu_e
34,EX_ac_e,,,EX_ac_e
35,EX_acac_e,,,EX_acac_e
36,EX_acald_e,,,EX_acald_e
37,EX_acgal_e,,,EX_acgal_e
38,EX_acgal1p_e,,,EX_acgal1p_e
39,EX_ag_e,,,EX_ag_e
40,EX_23camp_e,,,EX_23camp_e
41,EX_23ccmp_e,,,EX_23ccmp_e
42,EX_23cgmp_e,,,EX_23cgmp_e
43,EX_23cump_e,,,EX_23cump_e
44,EX_23dappa_e,,,EX_23dappa_e
45,EX_26dap__M_e,,,EX_26dap__M_e
46,EX_2ddglcn_e,,,EX_2ddglcn_e
47,EX_34dhpac_e,,,EX_34dhpac_e
48,EX_3amp_e,,,EX_3amp_e
49,EX_agm_e,,,EX_agm_e
50,EX_akg_e,,,EX_akg_e
51,EX_ala_B_e,,,EX_ala_B_e
52,EX_ala__D_e,,,EX_ala__D_e
53,EX_ala__L_e,,,EX_ala__L_e
54,EX_asn__L_e,,,EX_asn__L_e
55,EX_aso3_e,,,EX_aso3_e
56,EX_alaala_e,,,EX_alaala_e
57,EX_asp__L_e,,,EX_asp__L_e
58,EX_adn_e,,,EX_adn_e
