Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
65,EX_3hcinnm_e,,,EX_3hcinnm_e
66,EX_3hpp_e,,,EX_3hpp_e
67,EX_3hpppn_e,,,EX_3hpppn_e
68,EX_3ump_e,,,EX_3ump_e
69,EX_arg__L_e,,,EX_arg__L_e
70,EX_ascb__L_e,,,EX_ascb__L_e
71,EX_asn__L_e,,,EX_asn__L_e
72,EX_aso3_e,,,EX_aso3_e
73,EX_asp__L_e,,,EX_asp__L_e
74,EX_4abut_e,,,EX_4abut_e
75,EX_4hoxpacd_e,,,EX_4hoxpacd_e
76,EX_5dglcn_e,,,EX_5dglcn_e
77,EX_5mtr_e,,,EX_5mtr_e
78,EX_LalaDglu_e,,,EX_LalaDglu_e
79,EX_btn_e,,,EX_btn_e
80,EX_but_e,,,EX_but_e
81,EX_butso3_e,,,EX_butso3_e
82,EX_ca2_e,,,EX_ca2_e
83,EX_LalaDgluMdap_e,,,EX_LalaDgluMdap_e
84,EX_fecrm_e,,,EX_fecrm_e
85,EX_LalaDgluMdapDala_e,,,EX_LalaDgluMdapDala_e
86,EX_LalaLglu_e,,,EX_LalaLglu_e
87,EX_ac_e,,,EX_ac_e
88,EX_cbi_e,,,EX_cbi_e
89,EX_cbl1_e,,,EX_cbl1_e
90,EX_cd2_e,,,EX_cd2_e
91,EX_acac_e,,,EX_acac_e
92,EX_cgly_e,,,EX_cgly_e
93,EX_fecrm_un_e,,,EX_fecrm_un_e
94,EX_feenter_e,,,EX_feenter_e
95,EX_chol_e,,,EX_chol_e
96,EX_chtbs_e,,,EX_chtbs_e
97,EX_cit_e,,,EX_cit_e
98,EX_ile__L_e,,,EX_ile__L_e
99,EX_feoxam_e,,,EX_feoxam_e
100,EX_imp_e,,,EX_imp_e
101,EX_indole_e,,,EX_indole_e
102,EX_cl_e,,,EX_cl_e
103,EX_cm_e,,,EX_cm_e
104,EX_cmp_e,,,EX_cmp_e
105,EX_inost_e,,,EX_inost_e
106,EX_ins_e,,,EX_ins_e
107,EX_feoxam_un_e,,,EX_feoxam_un_e
108,EX_isetac_e,,,EX_isetac_e
109,EX_k_e,,,EX_k_e
110,EX_kdo2lipid4_e,,,EX_kdo2lipid4_e
111,EX_lac__D_e,,,EX_lac__D_e
112,EX_co2_e,,,EX_co2_e
113,EX_cobalt2_e,,,EX_cobalt2_e
114,EX_colipa_e,,,EX_colipa_e
115,EX_colipap_e,,,EX_colipap_e
116,EX_cpgn_e,,,EX_cpgn_e
117,EX_cpgn_un_e,,,EX_cpgn_un_e
118,EX_lac__L_e,,,EX_lac__L_e
119,EX_lcts_e,,,EX_lcts_e
120,EX_leu__L_e,,,EX_leu__L_e
121,EX_crn_e,,,EX_crn_e
122,EX_for_e,,,EX_for_e
123,EX_crn__D_e,,,EX_crn__D_e
124,EX_csn_e,,,EX_csn_e
125,EX_lipa_e,,,EX_lipa_e
126,EX_lipa_cold_e,,,EX_lipa_cold_e
127,EX_lipoate_e,,,EX_lipoate_e
128,EX_cu_e,,,EX_cu_e
129,EX_cu2_e,,,EX_cu2_e
130,EX_cyan_e,,,EX_cyan_e
131,EX_lys__L_e,,,EX_lys__L_e
132,EX_lyx__L_e,,,EX_lyx__L_e
133,EX_cynt_e,,,EX_cynt_e
134,EX_fru_e,,,EX_fru_e
135,EX_cys__D_e,,,EX_cys__D_e
136,EX_cys__L_e,,,EX_cys__L_e
137,EX_cytd_e,,,EX_cytd_e
138,EX_dad_2_e,,,EX_dad_2_e
139,EX_mal__D_e,,,EX_mal__D_e
140,EX_mal__L_e,,,EX_mal__L_e
141,EX_malt_e,,,EX_malt_e
142,EX_malthx_e,,,EX_malthx_e
143,EX_damp_e,,,EX_damp_e
144,EX_frulys_e,,,EX_frulys_e
145,EX_dca_e,,,EX_dca_e
146,EX_dcmp_e,,,EX_dcmp_e
147,EX_dcyt_e,,,EX_dcyt_e
148,EX_ddca_e,,,EX_ddca_e
149,EX_dgmp_e,,,EX_dgmp_e
150,EX_maltpt_e,,,EX_maltpt_e
151,EX_malttr_e,,,EX_malttr_e
152,EX_maltttr_e,,,EX_maltttr_e
153,EX_man_e,,,EX_man_e
154,EX_man6p_e,,,EX_man6p_e
155,EX_manglyc_e,,,EX_manglyc_e
156,EX_melib_e,,,EX_melib_e
157,EX_dgsn_e,,,EX_dgsn_e
158,EX_fruur_e,,,EX_fruur_e
159,EX_dha_e,,,EX_dha_e
160,EX_dimp_e,,,EX_dimp_e
161,EX_din_e,,,EX_din_e
162,EX_meoh_e,,,EX_meoh_e
163,EX_met__D_e,,,EX_met__D_e
164,EX_met__L_e,,,EX_met__L_e
165,EX_metsox_R__L_e,,,EX_metsox_R__L_e
166,EX_dms_e,,,EX_dms_e
167,EX_dmso_e,,,EX_dmso_e
168,EX_dopa_e,,,EX_dopa_e
169,EX_metsox_S__L_e,,,EX_metsox_S__L_e
170,EX_fuc__L_e,,,EX_fuc__L_e
171,EX_mg2_e,,,EX_mg2_e
172,EX_mincyc_e,,,EX_mincyc_e
173,EX_doxrbcn_e,,,EX_doxrbcn_e
174,EX_dtmp_e,,,EX_dtmp_e
175,EX_minohp_e,,,EX_minohp_e
176,EX_dump_e,,,EX_dump_e
177,EX_mmet_e,,,EX_mmet_e
178,EX_fum_e,,,EX_fum_e
179,EX_mn2_e,,,EX_mn2_e
180,EX_mnl_e,,,EX_mnl_e
181,EX_duri_e,,,EX_duri_e
182,EX_mobd_e,,,EX_mobd_e
183,EX_fusa_e,,,EX_fusa_e
184,EX_mso3_e,,,EX_mso3_e
185,EX_n2o_e,,,EX_n2o_e
186,EX_na1_e,,,EX_na1_e
187,EX_nac_e,,,EX_nac_e
188,EX_nh4_e,,,EX_nh4_e
189,EX_rib__D_e,,,EX_rib__D_e
190,EX_rmn_e,,,EX_rmn_e
191,EX_sbt__D_e,,,EX_sbt__D_e
192,EX_sel_e,,,EX_sel_e
193,EX_ser__D_e,,,EX_ser__D_e
194,EX_ser__L_e,,,EX_ser__L_e
195,EX_skm_e,,,EX_skm_e
196,EX_slnt_e,,,EX_slnt_e
197,EX_ni2_e,,,EX_ni2_e
198,EX_nmn_e,,,EX_nmn_e
199,EX_no_e,,,EX_no_e
200,EX_no2_e,,,EX_no2_e
201,EX_so2_e,,,EX_so2_e
202,EX_so3_e,,,EX_so3_e
203,EX_no3_e,,,EX_no3_e
204,EX_g1p_e,,,EX_g1p_e
205,EX_novbcn_e,,,EX_novbcn_e
206,EX_o16a4colipa_e,,,EX_o16a4colipa_e
207,EX_so4_e,,,EX_so4_e
208,EX_spmd_e,,,EX_spmd_e
209,EX_succ_e,,,EX_succ_e
210,EX_sucr_e,,,EX_sucr_e
211,EX_o2_e,,,EX_o2_e
212,EX_o2s_e,,,EX_o2s_e
213,EX_g3pc_e,,,EX_g3pc_e
214,EX_ocdca_e,,,EX_ocdca_e
215,EX_ocdcea_e,,,EX_ocdcea_e
216,EX_octa_e,,,EX_octa_e
217,EX_orn_e,,,EX_orn_e
218,EX_sulfac_e,,,EX_sulfac_e
219,EX_tartr__D_e,,,EX_tartr__D_e
220,EX_tartr__L_e,,,EX_tartr__L_e
221,EX_taur_e,,,EX_taur_e
222,EX_tcynt_e,,,EX_tcynt_e
223,EX_thm_e,,,EX_thm_e
224,EX_thr__L_e,,,EX_thr__L_e
225,EX_thrp_e,,,EX_thrp_e
226,EX_thym_e,,,EX_thym_e
227,EX_orot_e,,,EX_orot_e
228,EX_pacald_e,,,EX_pacald_e
229,EX_peamn_e,,,EX_peamn_e
230,EX_phe__L_e,,,EX_phe__L_e
231,EX_pheme_e,,,EX_pheme_e
232,EX_pi_e,,,EX_pi_e
233,EX_pnto__R_e,,,EX_pnto__R_e
234,EX_ppa_e,,,EX_ppa_e
235,EX_ppal_e,,,EX_ppal_e
236,EX_thymd_e,,,EX_thymd_e
237,EX_tma_e,,,EX_tma_e
238,EX_tmao_e,,,EX_tmao_e
239,EX_tre_e,,,EX_tre_e
240,EX_trp__L_e,,,EX_trp__L_e
241,EX_pppn_e,,,EX_pppn_e
242,EX_ppt_e,,,EX_ppt_e
243,EX_g3pe_e,,,EX_g3pe_e
244,EX_pro__L_e,,,EX_pro__L_e
245,EX_progly_e,,,EX_progly_e
246,EX_psclys_e,,,EX_psclys_e
247,EX_tsul_e,,,EX_tsul_e
248,EX_ttdca_e,,,EX_ttdca_e
249,EX_ttdcea_e,,,EX_ttdcea_e
250,EX_pser__L_e,,,EX_pser__L_e
251,EX_g3pg_e,,,EX_g3pg_e
252,EX_ptrc_e,,,EX_ptrc_e
253,EX_pydam_e,,,EX_pydam_e
254,EX_ttrcyc_e,,,EX_ttrcyc_e
255,EX_tungs_e,,,EX_tungs_e
256,EX_tym_e,,,EX_tym_e
257,EX_pydx_e,,,EX_pydx_e
258,EX_pydxn_e,,,EX_pydxn_e
259,EX_tyr__L_e,,,EX_tyr__L_e
260,EX_g3pi_e,,,EX_g3pi_e
261,EX_tyrp_e,,,EX_tyrp_e
262,EX_uacgam_e,,,EX_uacgam_e
263,EX_udpacgal_e,,,EX_udpacgal_e
264,EX_udpg_e,,,EX_udpg_e
265,EX_pyr_e,,,EX_pyr_e
266,EX_quin_e,,,EX_quin_e
267,EX_r5p_e,,,EX_r5p_e
268,EX_rfamp_e,,,EX_rfamp_e
269,EX_udpgal_e,,,EX_udpgal_e
270,EX_g3ps_e,,,EX_g3ps_e
271,EX_udpglcur_e,,,EX_udpglcur_e
272,EX_ump_e,,,EX_ump_e
273,EX_ura_e,,,EX_ura_e
274,23PDE9pp,-33.19602584838867,2.6265162146986003,23PDE9pp
275,26DAHtex,-9.155273232863692e-07,1.4607053344661836e-05,26DAHtex
276,2AGPA120tipp,,,2AGPA120tipp
277,EX_urea_e,,,EX_urea_e
278,EX_uri_e,,,EX_uri_e
279,2AGPA140tipp,,,2AGPA140tipp
280,EX_val__L_e,,,EX_val__L_e
281,EX_g6p_e,,,EX_g6p_e
282,EX_xan_e,,,EX_xan_e
283,EX_xmp_e,,,EX_xmp_e
284,2AGPA141tipp,,,2AGPA141tipp
285,2AGPA160tipp,105.86910402714808,2.926506749645341e-05,2AGPA160tipp
286,2AGPA161tipp,,,2AGPA161tipp
287,2AGPA180tipp,117.27899266520456,2.8392827516654503e-05,2AGPA180tipp
288,EX_xtsn_e,,,EX_xtsn_e
289,EX_xyl__D_e,,,EX_xyl__D_e
290,2AGPA181tipp,,,2AGPA181tipp
291,2AGPE120tipp,102.6836332656464,3.170892523485236e-05,2AGPE120tipp
292,EX_xylu__L_e,,,EX_xylu__L_e
293,EX_gal_e,,,EX_gal_e
294,EX_zn2_e,,,EX_zn2_e
295,12DGR120tipp,148.3285906035502,4.046773392474279e-05,12DGR120tipp
296,2AGPE140tipp,114.09352312440572,2.948699147964362e-05,2AGPE140tipp
297,2AGPE141tipp,108.38858189158086,3.065611963393167e-05,2AGPE141tipp
298,12DGR140tipp,,,12DGR140tipp
299,12DGR141tipp,159.7384871761764,5.308304753270932e-05,12DGR141tipp
300,12DGR160tipp,193.96817323194605,7.580163219245151e-05,12DGR160tipp
301,12DGR161tipp,182.55825468666364,6.342960114125162e-05,12DGR161tipp
302,12DGR180tipp,216.7879419631373,6.905339250806719e-05,12DGR180tipp
303,EX_gal_bD_e,,,EX_gal_bD_e
304,12DGR181tipp,205.3780478319169,4.2215859139105305e-05,12DGR181tipp
305,12PPDRtex,-1.449584942747606e-06,6.002060217724647e-06,12PPDRtex
306,EX_gal1p_e,,,EX_gal1p_e
307,12PPDRtpp,22.819783305169853,6.528706308017718e-06,12PPDRtpp
308,12PPDStex,3.814697322468419e-07,6.0375946304702666e-06,12PPDStex
309,EX_galct__D_e,,,EX_galct__D_e
310,12PPDStpp_copy1,22.819782408716005,5.475751549965935e-06,12PPDStpp_copy1
311,14GLUCANabcpp,,,14GLUCANabcpp
312,EX_galctn__D_e,,,EX_galctn__D_e
313,14GLUCANtexi,,,14GLUCANtexi
314,2AGPE160tipp,125.50341939185644,3.565597580745816e-05,2AGPE160tipp
315,23CAMPtex,3.051757857974735e-06,2.6428999262861907e-05,23CAMPtex
316,23CCMPtex,1.8310546465727384e-06,1.3524485439120326e-05,23CCMPtex
317,2AGPE161tipp,,,2AGPE161tipp
318,2AGPE180tipp,136.91330955579173,3.610372368711978e-05,2AGPE180tipp
319,23CGMPtex,6.103515488575795e-07,1.6136846170411445e-05,23CGMPtex
320,EX_galctn__L_e,,,EX_galctn__L_e
321,23CUMPtex,3.051757857974735e-06,1.805444117053412e-05,23CUMPtex
322,23DAPPAt2pp,14.122331271690925,5.205908846811518e-06,23DAPPAt2pp
323,2AGPE181tipp,131.20836374533,3.947988443542272e-05,2AGPE181tipp
324,2AGPEAT120,,,2AGPEAT120
325,2AGPEAT140,,,2AGPEAT140
326,2AGPEAT141,,,2AGPEAT141
327,2AGPEAT160,-21.454711151081742,39.93135833740234,2AGPEAT160
328,2AGPEAT161,,,2AGPEAT161
329,23DAPPAtex,1.220703097715159e-06,8.544921911379788e-06,23DAPPAtex
330,23PDE2pp,-33.196013641357425,2.626503476590257,23PDE2pp
331,23PDE4pp,-33.19600692749023,2.6265088520730733,23PDE4pp
332,23PDE7pp,-33.196028594970706,2.626512272875356,23PDE7pp
333,2AGPEAT180,-20.562232208210453,40.84991836547852,2AGPEAT180
334,2AGPEAT181,-15.937199093574527,2.819757461547852,2AGPEAT181
335,2AGPG120tipp,,,2AGPG120tipp
336,EX_galt_e,,,EX_galt_e
337,2AGPG140tipp,114.09893096931684,3.1567629775963724e-05,2AGPG140tipp
338,2AGPG141tipp,108.39399008317886,2.4800106984912414e-05,2AGPG141tipp
339,2AGPG160tipp,125.50882815229488,4.478499977267347e-05,2AGPG160tipp
340,3OAR120,-19.440295539409785,1.3798199245374128,3OAR120
341,2AGPG161tipp,,,2AGPG161tipp
342,3OAR121,-26.19332513486126,2.0072121178768314,3OAR121
343,EX_galur_e,,,EX_galur_e
344,3OAR140,-19.440290046245707,1.37981640069015,3OAR140
345,3OAR141,,,3OAR141
346,2AGPG180tipp,136.91872411457007,5.242987390374765e-05,2AGPG180tipp
347,2AGPG181tipp,131.21377407315873,3.433193342061713e-05,2AGPG181tipp
348,3OAR160,-19.44028882554247,1.379819600419525,3OAR160
349,2AGPGAT120,,,2AGPGAT120
350,EX_gam_e,,,EX_gam_e
351,2AGPGAT140,,,2AGPGAT140
352,2AGPGAT141,,,2AGPGAT141
353,2AGPGAT160,-21.008481218787217,2.205984115600586,2AGPGAT160
354,3OAR161,-29.403051195922902,2.6941106304536064,3OAR161
355,3OAR180,,,3OAR180
356,3OAR181,,,3OAR181
357,3OAR40,,,3OAR40
358,3OAR60,-19.820830637112067,1.4354819130598997,3OAR60
359,3OAR80,-19.440293403209207,1.379818239459378,3OAR80
360,3OAS100,,,3OAS100
361,2AGPGAT161,,,2AGPGAT161
362,2AGPGAT180,-21.00848694083292,2.206024408340454,2AGPGAT180
363,2AGPGAT181,,,2AGPGAT181
364,2DGULRGx,,,2DGULRGx
365,2DGULRGy,,,2DGULRGy
366,2DGULRx,,,2DGULRx
367,2DGULRy,,,2DGULRy
368,3OAS120,,,3OAS120
369,3OAS121,17.45606116366178,3.883451201526899,3OAS121
370,3OAS140,,,3OAS140
371,3OAS141,20.49172119534205,3.49899968863984,3OAS141
372,3OAS160,,,3OAS160
373,2MAHMP,-36.49680502153392,0.3395072824825418,2MAHMP
374,3OAS161,,,3OAS161
375,EX_gam6p_e,,,EX_gam6p_e
376,3OAS180,,,3OAS180
377,3OAS181,,,3OAS181
378,3OAS60,,,3OAS60
379,34dhpactex,-1.1444091541079616e-07,8.452803967884392e-07,34dhpactex
380,3AMACHYD,7.200600238207933,6.261633631191473,3AMACHYD
381,3AMPtex,-1.8310546465727384e-06,2.35677925957134e-05,3AMPtex
382,3CMPtex,1.220703097715159e-06,8.544921911379788e-06,3CMPtex
383,3GMPtex,1.220703097715159e-06,1.7220138033735566e-05,3GMPtex
384,3OAS80,,,3OAS80
385,3PEPTabcpp,,,3PEPTabcpp
386,3HAD100,-0.4139006310911099,2.66282057762146,3HAD100
387,EX_gbbtn_e,,,EX_gbbtn_e
388,3HAD120,-0.4139024788349843,2.6628060340881348,3HAD120
389,3HAD121,11.706753310304665,3.866426467895508,3HAD121
390,3HAD140,-0.4139055186718963,2.6628003120422363,3HAD140
391,3HAD141,,,3HAD141
392,3PEPTtex,,,3PEPTtex
393,3UMPtex,2.441406195430318e-06,3.444027606747113e-05,3UMPtex
394,4HOXPACDtex,3.0517577442878974e-07,2.136230477844947e-06,4HOXPACDtex
395,4HTHRS,-10.780281191655591,0.4067402482032776,4HTHRS
396,4PCP,,,4PCP
397,4PCPpp,,,4PCPpp
398,EX_gdp_e,,,EX_gdp_e
399,4PEPTabcpp,47.51435213239833,0.3305115230644661,4PEPTabcpp
400,4PEPTtex,-1.5258789289873675e-06,2.8423975891200826e-05,4PEPTtex
401,5DGLCNtex,0.0,0.0,5DGLCNtex
402,3HAD160,-0.4138981873007026,2.6628129482269287,3HAD160
403,3HAD161,,,3HAD161
404,3HAD180,-0.4139067405672421,2.662806510925293,3HAD180
405,3HAD181,,,3HAD181
406,3HAD40,,,3HAD40
407,5DOAN,-2.391317305701252,1.630800485610962,5DOAN
408,5MTRtex,-1.220703097715159e-06,9.38880657486152e-06,5MTRtex
409,3HAD60,-0.0333638364825326,2.6801795959472656,3HAD60
410,5MTRtpp,-25.02125119242953,9.217369574303564e-06,5MTRtpp
411,EX_glc__D_e,,,EX_glc__D_e
412,A5PISO,4.823765103083645,0.9543095231056212,A5PISO
413,3HAD80,-0.4139055186719034,2.6628105640411377,3HAD80
414,3HPPtex,0.0,6.10351571594947e-06,3HPPtex
415,3HPPtpp,-5.056903104725338,3.03646068452948e-06,3HPPtpp
416,AACPS1,,,AACPS1
417,EX_glcn_e,,,EX_glcn_e
418,AACPS2,,,AACPS2
419,3NTD2pp,-23.916061401367188,1.8800551891326904,3NTD2pp
420,3NTD4pp,-23.91606903076172,1.88005793094635,3NTD4pp
421,3NTD7pp,-23.916059494018555,1.88006591796875,3NTD7pp
422,3NTD9pp,-23.916059494018555,1.880080819129944,3NTD9pp
423,3OAR100,-19.440285468608884,1.3798265248978197,3OAR100
424,AACPS3,,,AACPS3
425,AACPS4,,,AACPS4
426,AACPS5,,,AACPS5
427,AACPS6,,,AACPS6
428,AACPS7,,,AACPS7
429,AACPS8,,,AACPS8
430,EX_glcr_e,,,EX_glcr_e
431,AACPS9,,,AACPS9
432,ACACtex,3.0517577442878974e-07,6.817111170676071e-06,ACACtex
433,ACALD,-15.0501070426161,1.0461576469072689,ACALD
434,AACTOOR,-95.1323648019569,5.3708367347717285,AACTOOR
435,EX_glcur_e,,,EX_glcur_e
436,AADDGT,-25.61601886983072,1.170637671734418,AADDGT
437,ACALDtex,0.0,0.0,ACALDtex
438,ACALDtpp,11.409891688812849,0.0,ACALDtpp
439,AAMYL,,,AAMYL
440,AAMYLpp,,,AAMYLpp
441,ACBIPGT,8.54369100356898,0.1503341086274953,ACBIPGT
442,AB6PGH,-4.106871338124144,8.247138023376465,AB6PGH
443,EX_glcur1p_e,,,EX_glcur1p_e
444,ABTA,0.7481407563232647,1.552647352218628,ABTA
445,ABUTD,-50.5362207680528,1.5647241942105077,ABUTD
446,ACCOAC,-11.506240702720673,2.104690434405328,ACCOAC
447,ACGAL1PPpp,-16.87699317932129,1.2119171619415283,ACGAL1PPpp
448,ACGAL1Ptex,-1.220703097715159e-06,3.6600740713765845e-05,ACGAL1Ptex
449,ACGALtex,3.051757857974735e-06,1.6434220015071332e-05,ACGALtex
450,ABUTt2pp,16.466507943477712,5.595525069674348e-06,ABUTt2pp
451,ABUTtex,-1.0108947208209429e-06,6.979202680668095e-06,ABUTtex
452,ACGAM1PPpp,-16.876991271972656,1.2119139432907104,ACGAM1PPpp
453,EX_gln__L_e,,,EX_gln__L_e
454,ACGAM1Ptex,-2.441406195430318e-06,3.4440272429492325e-05,ACGAM1Ptex
455,ACGAMK,-27.180370672655418,0.4125702577352411,ACGAMK
456,ACGAMT,-0.5047458313879929,0.0002923169522546,ACGAMT
457,ACGAptspp,0.9600386266858648,0.5327950119972229,ACGAptspp
458,ACGAtex,-1.220703097715159e-06,1.7220136214746162e-05,ACGAtex
459,ACACT1r,26.75967814429316,0.9905837774276732,ACACT1r
460,ACACT2r,26.31987656023104,1.496711254119873,ACACT2r
461,ACACT3r,,,ACACT3r
462,ACACT4r,26.31988506589221,1.4966949224472046,ACACT4r
463,ACACT5r,26.31987171445175,1.4967180490493774,ACACT5r
464,ACACT6r,26.31988888058919,1.4967031478881836,ACACT6r
465,ACACT7r,26.31991939816777,1.4966905117034912,ACACT7r
466,ACGK,15.514240764039442,0.9608764052391052,ACGK
467,ACGS,-39.84357870300702,1.5099142841328017,ACGS
468,ACHBS,-16.81428460831806,5.047436192545662,ACHBS
469,ACKr,15.307389811113753,0.7306337952613831,ACKr
470,ACACT8r,-26.319888880589247,1.496663212776184,ACACT8r
471,ACLS,-20.85470399338321,4.534311344710148,ACLS
472,EX_glu__L_e,,,EX_glu__L_e
473,ACM6PH,-7.862907402147799,3.738847732543945,ACM6PH
474,ACMAMUT,-22.874232380424587,1.2965594355154382,ACMAMUT
475,ADA,-10.730789225735228,0.5803428474482043,ADA
476,ADCL,-189.7779603101812,8.444753600122317,ADCL
477,ADCS,-20.956313370140403,2.215968608856201,ADCS
478,ACMANAptspp,0.9600348119885992,0.5327856540679932,ACMANAptspp
479,EX_gly_e,,,EX_gly_e
480,ACMANAtex,9.155273232863692e-07,1.750709088810254e-05,ACMANAtex
481,ADD,-10.740991925518085,0.5803457576179626,ADD
482,ADEt2rpp,5.059337672449839,0.0,ADEt2rpp
483,ACMUMptspp,9.60444181932474,0.5327939391136169,ACMUMptspp
484,ADEtex,-6.103515488575795e-07,6.072922133171232e-06,ADEtex
485,ADK1,-0.5745027768416122,0.1503269970417022,ADK1
486,ADK3,-0.5743782658230856,0.1502940952777862,ADK3
487,ADK4,-0.5745075073483079,0.1503162533044815,ADK4
488,ACMUMtex,3.356933575560106e-06,1.4245532838685904e-05,ACMUMtex
489,ACNAMt2pp,42.13609140606168,2.1143198334581025e-05,ACNAMt2pp
490,ACNAMtex,1.8310546465727384e-06,1.8218766854261048e-05,ACNAMtex
491,ACNML,6.786891325973853,0.8650599122047424,ACNML
492,ACOAD1f,40.490044220291054,5.548453330993652,ACOAD1f
493,ADMDC,-20.86709628313931,4.619301021088843,ADMDC
494,ADNCYC,1.304265100781933,2.087130069732666,ADNCYC
495,ACOAD2f,,,ACOAD2f
496,ADNK1,-27.17515028904349,0.4125779447710226,ADNK1
497,ACOAD3f,40.84517727693145,5.490785598754883,ACOAD3f
498,ADNUC,-9.45105203295087,0.8949825763702393,ADNUC
499,ACOAD4f,40.84518490632621,5.49080228805542,ACOAD4f
500,ADNt2pp,27.87954680879194,2.028673077956574e-05,ADNt2pp
501,EX_glyald_e,,,EX_glyald_e
502,ADNtex,3.0517577442878974e-07,1.6988728020805866e-05,ADNtex
503,ADOCBIK,-19.649847582181607,2.313234769835395,ADOCBIK
504,ACOAD5f,40.84520397981251,5.490817070007324,ACOAD5f
505,ACOAD6f,40.84521160920707,5.490818500518799,ACOAD6f
506,ACOAD7f,40.84518490632618,5.490811347961426,ACOAD7f
507,ADOCBLS,11.423516523154657,10.762876531416484,ADOCBLS
508,ACOAD8f,40.84520397981254,5.490805625915527,ACOAD8f
509,ADOCBLabcpp,253.18313975044,0.3305167514542653,ADOCBLabcpp
510,ACOATA,-2.0043652760655704,1.5570636987686155,ACOATA
511,ADOCBLtonex,-9.20815451895275,8.799229145966845e-05,ADOCBLtonex
512,EX_glyb_e,,,EX_glyb_e
513,ADPRDP,-56.65139133475103,0.6906041358290353,ADPRDP
514,ADPT,-19.59216709594186,0.6104005575180054,ADPT
515,ACODA,-2.0702712120681994,1.4163638353347778,ACODA
516,ACOLIPAabctex,-37.57629016764936,0.330513834092715,ACOLIPAabctex
517,ADSK,-14.49349230462996,1.768099485215267,ADSK
518,ACONIs,0.0520679018623155,0.0,ACONIs
519,ADSL1r,10.985146470126868,1.0199981927871704,ADSL1r
520,ADSL2r,25.078826148976763,2.718246459960937,ADSL2r
521,ADSS,-25.3289979098622,1.0285761061115817,ADSS
522,ACONMT,-12.086555461110995,31.02398681640625,ACONMT
523,ACONTa,8.235922804770151,0.9688131213188172,ACONTa
